Test name	Variant	Run name	Base name	Avg	StdDev	Min	p50	p90	p95	Max
create entity	postgres	9bd2a9a7	9bd2a9a7-postgres-create-entity	3.076873	1.04	1.97181	2.947014	3.837518	4.877523	11.503254
create entity organization	postgres	9bd2a9a7	9bd2a9a7-postgres-create-entity-organization	2.316124	0.59	1.890108	2.16681	2.635213	3.311115	9.434944
create entity person	postgres	9bd2a9a7	9bd2a9a7-postgres-create-entity-person	2.733509	0.60	1.880409	2.650313	2.902914	3.153114	10.918551
create and publish entity	postgres	9bd2a9a7	9bd2a9a7-postgres-create-publish-entity	5.846941	1.33	4.451321	5.960228	6.29263	7.285534	35.693167
edit entity	postgres	9bd2a9a7	9bd2a9a7-postgres-edit-entity	3.82528	0.71	2.989514	3.815218	4.164019	4.768022	12.139957
archive entity	postgres	9bd2a9a7	9bd2a9a7-postgres-archive-entity	1.704145	0.39	1.545707	1.642908	1.760008	1.858908	8.250438
get admin entity	postgres	9bd2a9a7	9bd2a9a7-postgres-get-admin-entity	0.650823	0.19	0.582402	0.632003	0.660303	0.674003	4.664822
search admin entities (any, first 50)	postgres	9bd2a9a7	9bd2a9a7-postgres-search-admin-entities-any-first-50	5.360802	1.15	4.826123	5.064024	5.582426	7.683635	21.2732
create entity	sqlite	9bd2a9a7	9bd2a9a7-sqlite-create-entity	2.036767	1.80	1.181905	1.717008	2.17211	4.146519	39.130983
create entity organization	sqlite	9bd2a9a7	9bd2a9a7-sqlite-create-entity-organization	1.6138	0.74	1.226006	1.473807	1.859308	2.19391	11.444354
create entity person	sqlite	9bd2a9a7	9bd2a9a7-sqlite-create-entity-person	1.842825	1.27	1.187106	1.690008	1.933209	2.26461	29.99804
create and publish entity	sqlite	9bd2a9a7	9bd2a9a7-sqlite-create-publish-entity	3.644946	1.70	2.588112	3.349216	4.019919	5.688627	39.625686
edit entity	sqlite	9bd2a9a7	9bd2a9a7-sqlite-edit-entity	2.498694	1.53	1.843409	2.26451	2.538012	3.092814	36.788372
archive entity	sqlite	9bd2a9a7	9bd2a9a7-sqlite-archive-entity	1.31042	0.54	0.896004	1.219006	1.475407	1.596307	10.441449
get admin entity	sqlite	9bd2a9a7	9bd2a9a7-sqlite-get-admin-entity	0.267053	0.27	0.223801	0.242201	0.255402	0.265801	5.379526
search admin entities (any, first 50)	sqlite	9bd2a9a7	9bd2a9a7-sqlite-search-admin-entities-any-first-50	4.673975	1.25	4.21642	4.29532	4.610922	8.126538	16.214377
create entity	postgres	5fa44533	5fa44533-postgres-create-entity	2.825708	0.89	1.812912	2.764304	3.474706	4.159206	9.925063
create entity organization	postgres	5fa44533	5fa44533-postgres-create-entity-organization	2.144523	0.59	1.583302	1.991612	2.660517	3.264721	8.469654
create entity person	postgres	5fa44533	5fa44533-postgres-create-entity-person	2.497872	0.50	1.710602	2.470804	2.602207	2.769505	9.065124
create and publish entity	postgres	5fa44533	5fa44533-postgres-create-publish-entity	5.356323	1.04	3.914809	5.503915	5.879016	6.873816	13.649938
edit entity	postgres	5fa44533	5fa44533-postgres-edit-entity	3.50032	1.13	2.686405	3.559007	3.800407	4.23191	35.263083
archive entity	postgres	5fa44533	5fa44533-postgres-archive-entity	1.501968	0.37	1.282702	1.460989	1.584403	1.681503	8.819214
get admin entity	postgres	5fa44533	5fa44533-postgres-get-admin-entity	0.498601	0.11	0.437201	0.490601	0.517501	0.530301	2.274603
search admin entities (any, first 50)	postgres	5fa44533	5fa44533-postgres-search-admin-entities-any-first-50	1.399943	0.26	1.187202	1.353502	1.449103	1.539003	5.334608
create entity	sqlite	5fa44533	5fa44533-sqlite-create-entity	1.577277	1.29	0.923402	1.311002	1.806103	2.606604	17.718226
create entity organization	sqlite	5fa44533	5fa44533-sqlite-create-entity-organization	1.286434	0.79	0.898502	1.111802	1.483302	1.757003	10.968817
create entity person	sqlite	5fa44533	5fa44533-sqlite-create-entity-person	1.574147	1.06	0.932302	1.453803	1.815503	2.199404	28.240442
create and publish entity	sqlite	5fa44533	5fa44533-sqlite-create-publish-entity	2.881585	1.17	1.945203	2.715302	3.217905	4.559403	17.759027
edit entity	sqlite	5fa44533	5fa44533-sqlite-edit-entity	2.120669	1.06	1.340302	1.931602	2.291203	2.843104	17.681412
archive entity	sqlite	5fa44533	5fa44533-sqlite-archive-entity	0.967314	0.56	0.580801	0.906202	1.130102	1.282702	10.779622
get admin entity	sqlite	5fa44533	5fa44533-sqlite-get-admin-entity	0.145468	0.14	0.1104	0.1351	0.1449	0.150901	2.911506
search admin entities (any, first 50)	sqlite	5fa44533	5fa44533-sqlite-search-admin-entities-any-first-50	0.944409	0.60	0.845402	0.872702	0.933202	1.009502	11.044423
create entity	bun-sqlite	5fa44533	5fa44533-bun-sqlite-create-entity	0.782293	0.31	0.462001	0.698201	1.100602	1.293102	4.198906
create entity organization	bun-sqlite	5fa44533	5fa44533-bun-sqlite-create-entity-organization	0.680814	0.27	0.456401	0.598101	0.893701	1.072302	3.057905
create entity person	bun-sqlite	5fa44533	5fa44533-bun-sqlite-create-entity-person	0.833511	0.29	0.483401	0.794302	1.000302	1.105001	3.485406
create and publish entity	bun-sqlite	5fa44533	5fa44533-bun-sqlite-create-publish-entity	1.718995	0.49	1.249002	1.672403	1.929203	2.135603	5.693109
edit entity	bun-sqlite	5fa44533	5fa44533-bun-sqlite-edit-entity	1.332748	0.76	0.777001	1.197702	1.445902	1.700102	10.462017
archive entity	bun-sqlite	5fa44533	5fa44533-bun-sqlite-archive-entity	0.536344	0.27	0.2883	0.529101	0.680201	0.767601	4.132306
get admin entity	bun-sqlite	5fa44533	5fa44533-bun-sqlite-get-admin-entity	0.076058	0.01	0.059	0.0745	0.082801	0.0907	0.440701
search admin entities (any, first 50)	bun-sqlite	5fa44533	5fa44533-bun-sqlite-search-admin-entities-any-first-50	0.370531	0.12	0.3219	0.355701	0.387901	0.408701	2.675505
create entity	postgres	8d1b47d7	8d1b47d7-postgres-create-entity	4.930533	2.15	2.782812	4.458419	6.909928	8.459335	27.970317
create entity organization	postgres	8d1b47d7	8d1b47d7-postgres-create-entity-organization	4.052022	1.70	2.59401	3.476314	5.648423	7.376031	18.809379
create entity person	postgres	8d1b47d7	8d1b47d7-postgres-create-entity-person	4.68667	1.78	2.518811	4.251118	5.884525	7.912233	20.233784
create and publish entity	postgres	8d1b47d7	8d1b47d7-postgres-create-publish-entity	10.462566	3.45	6.650227	9.797541	13.422756	15.869666	54.156026
edit entity	postgres	8d1b47d7	8d1b47d7-postgres-edit-entity	6.457581	1.62	4.326918	6.177926	7.813933	9.221138	23.098196
archive entity	postgres	8d1b47d7	8d1b47d7-postgres-archive-entity	2.586957	0.92	1.850808	2.46141	3.053613	3.298913	22.311393
get admin entity	postgres	8d1b47d7	8d1b47d7-postgres-get-admin-entity	0.74329	0.31	0.517302	0.706103	0.880903	0.958304	5.786824
search admin entities (any, first 50)	postgres	8d1b47d7	8d1b47d7-postgres-search-admin-entities-any-first-50	1.856491	0.56	1.414406	1.763607	2.106509	2.312809	10.008641
create entity	sqlite	8d1b47d7	8d1b47d7-sqlite-create-entity	3.260817	1.56	1.572706	2.899911	4.290318	5.935024	15.985965
create entity organization	sqlite	8d1b47d7	8d1b47d7-sqlite-create-entity-organization	2.76651	1.50	1.541106	2.48641	3.463814	4.563019	19.34258
create entity person	sqlite	8d1b47d7	8d1b47d7-sqlite-create-entity-person	3.252993	1.04	1.767207	3.01111	4.056614	4.91772	15.706765
create and publish entity	sqlite	8d1b47d7	8d1b47d7-sqlite-create-publish-entity	5.612246	2.01	3.527311	5.138916	6.747222	9.538731	30.193499
edit entity	sqlite	8d1b47d7	8d1b47d7-sqlite-edit-entity	4.102051	1.94	2.456709	3.722314	4.952917	6.663423	47.45376
archive entity	sqlite	8d1b47d7	8d1b47d7-sqlite-archive-entity	2.225731	0.94	0.943303	2.045007	2.824511	3.349713	12.341048
get admin entity	sqlite	8d1b47d7	8d1b47d7-sqlite-get-admin-entity	0.296191	0.22	0.194299	0.264399	0.361798	0.413099	4.457182
search admin entities (any, first 50)	sqlite	8d1b47d7	8d1b47d7-sqlite-search-admin-entities-any-first-50	1.195958	0.54	0.838403	1.110705	1.344006	1.455094	8.317611
create entity	bun-sqlite	8d1b47d7	8d1b47d7-bun-sqlite-create-entity	1.865123	1.41	0.720303	1.532606	2.838811	4.201117	13.323553
create entity organization	bun-sqlite	8d1b47d7	8d1b47d7-bun-sqlite-create-entity-organization	1.544142	0.86	0.753202	1.263005	2.335408	2.90001	11.275841
create entity person	bun-sqlite	8d1b47d7	8d1b47d7-bun-sqlite-create-entity-person	1.893804	0.82	0.830803	1.786407	2.610209	3.00371	9.979436
create and publish entity	bun-sqlite	8d1b47d7	8d1b47d7-bun-sqlite-create-publish-entity	3.238044	0.82	1.802708	3.098411	3.996518	4.62712	8.034336
edit entity	bun-sqlite	8d1b47d7	8d1b47d7-bun-sqlite-edit-entity	2.58902	0.98	1.254206	2.373011	3.291614	3.710713	12.807457
archive entity	bun-sqlite	8d1b47d7	8d1b47d7-bun-sqlite-archive-entity	1.531001	0.74	0.507102	1.407505	2.147808	2.448108	14.406651
get admin entity	bun-sqlite	8d1b47d7	8d1b47d7-bun-sqlite-get-admin-entity	0.130263	0.07	0.091801	0.117101	0.165901	0.1891	1.997507
search admin entities (any, first 50)	bun-sqlite	8d1b47d7	8d1b47d7-bun-sqlite-search-admin-entities-any-first-50	0.558005	0.22	0.401101	0.520202	0.661102	0.726202	3.972614
create entity	postgres	4109f7a6	4109f7a6-postgres-create-entity	4.539680103999097	1.53	2.6892599999555387	4.1995500000193715	5.976654999947641	7.447043000021949	17.594646999961697
create entity organization	postgres	4109f7a6	4109f7a6-postgres-create-entity-organization	3.2673657919996186	1.03	2.5015479999710806	2.955041999986861	4.158699000021443	4.88319100002991	16.714095000003
create entity person	postgres	4109f7a6	4109f7a6-postgres-create-entity-person	4.270647184000816	1.90	2.5392460000002757	3.9190870000165887	5.317916999978479	6.139166000008117	50.3818930000416
create and publish entity	postgres	4109f7a6	4109f7a6-postgres-create-publish-entity	9.497237683999119	2.25	6.5211920000147074	9.20188499998767	11.850325000006706	13.657184000010602	37.16213400004199
edit entity	postgres	4109f7a6	4109f7a6-postgres-edit-entity	6.430641188000037	1.62	4.663154999958351	6.09233299997868	7.948134000005666	9.029914000013378	27.534405999991577
archive entity	postgres	4109f7a6	4109f7a6-postgres-archive-entity	2.6093970499983987	0.79	2.0217029999475926	2.39462299994193	3.137661000015214	3.700790000031702	9.883511000080034
get admin entity	postgres	4109f7a6	4109f7a6-postgres-get-admin-entity	0.9983813250007806	0.41	0.7644280000822619	0.9255340000381693	1.1163579999702051	1.3135689999908209	10.799257999984547
search admin entities (any, first 50)	postgres	4109f7a6	4109f7a6-postgres-search-admin-entities-any-first-50	1.956642440999509	0.55	1.5527810000348836	1.8479969999752939	2.122410999960266	2.5251319999806583	10.941773000056855
create entity	sqlite	4109f7a6	4109f7a6-sqlite-create-entity	2.814745008999482	1.74	1.2781660000327975	2.3741229999577627	3.957605000003241	6.258523000054993	17.649310000007972
create entity organization	sqlite	4109f7a6	4109f7a6-sqlite-create-entity-organization	2.2171262909986544	1.49	1.212662999983877	1.9407000000355765	3.0788590000011027	3.9440030000405386	35.71664100000635
create entity person	sqlite	4109f7a6	4109f7a6-sqlite-create-entity-person	2.6585733059996275	1.15	1.3514649999560788	2.352612999966368	3.536669999943115	5.028042000019923	14.394593000062741
create and publish entity	sqlite	4109f7a6	4109f7a6-sqlite-create-publish-entity	4.7035316280010155	2.02	2.6944289999082685	4.192902000038885	6.1266949999844655	8.077188999974169	37.13108900003135
edit entity	sqlite	4109f7a6	4109f7a6-sqlite-edit-entity	3.7395893620022105	2.11	2.240810999996029	3.2316610000561923	4.830924000008963	6.758912999997847	39.58017299999483
archive entity	sqlite	4109f7a6	4109f7a6-sqlite-archive-entity	1.9381539129982703	1.53	0.8337410000385717	1.606074000010267	2.5725190000375733	3.225650000036694	25.05255800008308
get admin entity	sqlite	4109f7a6	4109f7a6-sqlite-get-admin-entity	0.26832951699977275	0.30	0.15280600008554757	0.2311089999275282	0.30821199994534254	0.3799150000559166	4.50247299997136
search admin entities (any, first 50)	sqlite	4109f7a6	4109f7a6-sqlite-search-admin-entities-any-first-50	1.1505705439995508	0.80	0.9531359999673441	1.0038380000041798	1.1599449999630451	1.3674519999185577	11.015124000026844
create entity	bun-sqlite	4109f7a6	4109f7a6-bun-sqlite-create-entity	1.2463016000000031	0.54	0.6368310000002566	1.078353999999763	1.8002900000001318	2.0802040000000943	5.016449000000193
create entity organization	bun-sqlite	4109f7a6	4109f7a6-bun-sqlite-create-entity-organization	1.089240221000011	0.52	0.6244309999997313	0.9177420000000893	1.5307760000000599	1.8939940000000206	5.078353000000334
create entity person	bun-sqlite	4109f7a6	4109f7a6-bun-sqlite-create-entity-person	1.4535026859999807	0.74	0.6687309999997524	1.3735629999991943	1.8303840000007767	2.2856050000000323	9.593340999999782
create and publish entity	bun-sqlite	4109f7a6	4109f7a6-bun-sqlite-create-publish-entity	2.794686735999989	1.03	1.6546760000001086	2.5591179999992164	3.4059569999990345	5.131634999999733	15.34760500000084
edit entity	bun-sqlite	4109f7a6	4109f7a6-bun-sqlite-edit-entity	2.271906969000036	1.11	1.2352580000006128	2.0021770000003016	2.783407000000807	3.540635999999722	13.948333000000275
archive entity	bun-sqlite	4109f7a6	4109f7a6-bun-sqlite-archive-entity	1.169069214999956	0.56	0.4297200000000885	1.0901499999999942	1.482468999998673	1.722881999998208	6.6466140000011364
get admin entity	bun-sqlite	4109f7a6	4109f7a6-bun-sqlite-get-admin-entity	0.12777165500005866	0.11	0.08590399999957299	0.1159059999990859	0.14260700000158977	0.1691080000018701	2.9884390000006533
search admin entities (any, first 50)	bun-sqlite	4109f7a6	4109f7a6-bun-sqlite-search-admin-entities-any-first-50	0.5376146060000246	0.24	0.4185189999989234	0.4893229999979667	0.5990280000005441	0.6825319999989006	4.244498000000021
create entity	deno-postgres	4109f7a6	4109f7a6-deno-postgres-create-entity	4.309946070000011	2.22	2.550317000001087	3.9662109999990207	5.533153999998831	7.144501000000673	40.678143000001
create entity organization	deno-postgres	4109f7a6	4109f7a6-deno-postgres-create-entity-organization	3.5556458960000437	1.28	2.439609000000928	3.0564369999992778	4.973722000002454	6.012775999999576	12.810073000000557
create entity person	deno-postgres	4109f7a6	4109f7a6-deno-postgres-create-entity-person	4.200176932000107	1.71	2.545999000001757	3.934076000001369	4.961994000001141	6.0324689999979455	45.18322099999932
create and publish entity	deno-postgres	4109f7a6	4109f7a6-deno-postgres-create-publish-entity	9.91746723100007	3.98	6.704669999999169	9.424967999999353	11.96462899999824	14.13461599999573	57.9432650000017
edit entity	deno-postgres	4109f7a6	4109f7a6-deno-postgres-edit-entity	6.546714952999995	1.97	4.643789000001561	6.233163999997487	8.10943099999713	9.434668999994756	49.198506000000634
archive entity	deno-postgres	4109f7a6	4109f7a6-deno-postgres-archive-entity	2.9153316939998404	1.24	2.1624849999934668	2.5704010000044946	3.63265099999262	4.759697999994387	20.283542999997735
get admin entity	deno-postgres	4109f7a6	4109f7a6-deno-postgres-get-admin-entity	0.9938693320000311	0.41	0.7379260000016075	0.9129369999864139	1.1386469999997644	1.3139530000044033	8.889960000000428
search admin entities (any, first 50)	deno-postgres	4109f7a6	4109f7a6-deno-postgres-search-admin-entities-any-first-50	2.9981257909997803	0.81	2.373883999985992	2.7016960000037216	4.1174449999962235	4.591362000006484	10.028153999999631
create entity	postgres	f9f88612	f9f88612-postgres-create-entity	2.8960234099989757	1.03	1.8287759999511763	2.7802640000591055	3.74005100002978	4.329543999978341	12.778135000029579
create entity organization	postgres	f9f88612	f9f88612-postgres-create-entity-organization	2.235107142000925	0.63	1.6170799999963492	2.1125730000203475	2.590366000076756	3.40055600006599	9.52387700008694
create entity person	postgres	f9f88612	f9f88612-postgres-create-entity-person	2.785574991001049	0.53	1.7700780000304803	2.7664649999933317	2.9379629999166355	3.1068610000656918	10.275370999937877
create and publish entity	postgres	f9f88612	f9f88612-postgres-create-publish-entity	6.214814814997371	1.54	4.312145999982022	6.337120000040159	6.796714999945834	7.8543010000139475	33.60497700003907
edit entity	postgres	f9f88612	f9f88612-postgres-edit-entity	4.30707174499915	1.10	3.2228589999722317	4.3006449999520555	4.751841000048444	5.124335000058636	29.50273000006564
archive entity	postgres	f9f88612	f9f88612-postgres-archive-entity	1.73843203299609	0.42	1.4008819999871776	1.6721789999864995	1.9265759999398142	2.082873999956064	12.009047000086866
get admin entity	postgres	f9f88612	f9f88612-postgres-get-admin-entity	0.7257890270022909	0.17	0.6021920000202954	0.7035909999394789	0.7787900000112131	0.8298900000518188	4.30844499997329
search admin entities (any, first 50)	postgres	f9f88612	f9f88612-postgres-search-admin-entities-any-first-50	1.546868960998603	0.34	1.2664840000215918	1.5022810000227764	1.6829780000261962	1.8046770000364631	7.173208999913186
create entity	sqlite	f9f88612	f9f88612-sqlite-create-entity	1.6980145570016467	1.43	0.9399890000931919	1.3917819999624044	2.008373999968171	3.411757000023499	16.21129500004463
create entity organization	sqlite	f9f88612	f9f88612-sqlite-create-entity-organization	1.3393445990007604	1.13	0.8815889999968931	1.1433860000688583	1.547381000011228	1.842577000032179	26.01947200007271
create entity person	sqlite	f9f88612	f9f88612-sqlite-create-entity-person	1.5918249229997163	0.74	0.9180879999184981	1.4721819999394938	1.8052770000649616	2.1590730000752956	9.004087000037543
create and publish entity	sqlite	f9f88612	f9f88612-sqlite-create-publish-entity	3.038037073000218	1.54	2.024174999911338	2.799665000056848	3.2291589999804273	5.011837000027299	28.564440999994986
edit entity	sqlite	f9f88612	f9f88612-sqlite-edit-entity	2.3078153310004854	1.26	1.4692819999763742	2.059573999955319	2.4919680000748485	3.7429530000081286	23.613102999981493
archive entity	sqlite	f9f88612	f9f88612-sqlite-archive-entity	0.9938972669990035	0.61	0.5917919999919832	0.9254879999207333	1.1581860000733286	1.295384000055492	11.809249999932945
get admin entity	sqlite	f9f88612	f9f88612-sqlite-get-admin-entity	0.15575563499704004	0.38	0.11249900003895164	0.13349799998104572	0.1494979999260977	0.15919799997936934	8.9604859999381
search admin entities (any, first 50)	sqlite	f9f88612	f9f88612-sqlite-search-admin-entities-any-first-50	0.8769592469990021	0.59	0.7785900000017136	0.8075889999745414	0.8710890000220388	0.9475879999808967	12.454443999915384
create entity	bun-sqlite	f9f88612	f9f88612-bun-sqlite-create-entity	0.7330798660000013	0.43	0.45349399999997786	0.6337919999998576	0.9774879999999939	1.1572850000000017	7.734602999999879
create entity organization	bun-sqlite	f9f88612	f9f88612-bun-sqlite-create-entity-organization	0.6600655910000062	0.29	0.4521949999998469	0.5849919999998292	0.8363890000000538	0.9706880000001092	5.173135000000002
create entity person	bun-sqlite	f9f88612	f9f88612-bun-sqlite-create-entity-person	0.9232787890000036	0.58	0.5080930000003718	0.848189000000275	1.093586999999843	1.3089829999998983	11.73835199999985
create and publish entity	bun-sqlite	f9f88612	f9f88612-bun-sqlite-create-publish-entity	1.7826439339999824	0.56	1.2401840000002267	1.7042789999995875	2.0640739999998914	2.2928719999999885	8.786388999999872
edit entity	bun-sqlite	f9f88612	f9f88612-bun-sqlite-edit-entity	1.360913643999982	0.60	0.8250889999999345	1.2671840000002703	1.5245800000011513	1.6885790000014822	10.475268000000142
archive entity	bun-sqlite	f9f88612	f9f88612-bun-sqlite-archive-entity	0.5718542749999742	0.39	0.2886959999996179	0.5538930000002438	0.7333910000015749	0.8319900000005873	9.242384000001039
get admin entity	bun-sqlite	f9f88612	f9f88612-bun-sqlite-get-admin-entity	0.07978929800001243	0.01	0.05989899999985937	0.07829900000069756	0.08869899999990594	0.09489899999971385	0.1955980000020645
search admin entities (any, first 50)	bun-sqlite	f9f88612	f9f88612-bun-sqlite-search-admin-entities-any-first-50	0.36238522999999256	0.12	0.31249599999864586	0.34659600000304636	0.3776949999992212	0.40459499999997206	2.3995690000010654
create entity	deno-postgres	f9f88612	f9f88612-deno-postgres-create-entity	2.8095482839999986	1.38	1.8746759999994538	2.860663999999815	3.168760000000475	3.4277570000003834	30.131921999998667
create entity organization	deno-postgres	f9f88612	f9f88612-deno-postgres-create-entity-organization	2.247677220000003	0.53	1.750460999999632	2.103252999999313	2.3794469999993453	3.347623999999996	7.149910000000091
create entity person	deno-postgres	f9f88612	f9f88612-deno-postgres-create-entity-person	2.8949375929999968	1.11	1.7360609999996086	2.8421370000014576	3.0316620000012335	3.242659999999887	32.47566900000129
create and publish entity	deno-postgres	f9f88612	f9f88612-deno-postgres-create-publish-entity	6.567445010999916	1.13	4.918736999999965	6.7716140000011364	7.1894090000023425	8.413991999997961	14.542750000000524
edit entity	deno-postgres	f9f88612	f9f88612-deno-postgres-edit-entity	5.050220021999943	5.31	3.254266000003554	4.438144999992801	4.881950000002689	5.397633000000496	83.08704600000056
archive entity	deno-postgres	f9f88612	f9f88612-deno-postgres-archive-entity	1.816058874999966	0.53	1.4904870000027586	1.7300800000011805	1.908383000001777	2.0126820000004955	8.520900000003166
get admin entity	deno-postgres	f9f88612	f9f88612-deno-postgres-get-admin-entity	0.6498190169999725	0.16	0.5534929999994347	0.6235920000035549	0.7050910000034492	0.7298909999954049	4.711544999998296
search admin entities (any, first 50)	deno-postgres	f9f88612	f9f88612-deno-postgres-search-admin-entities-any-first-50	2.1848276700000935	0.54	1.7683780000006664	2.0652740000004997	2.5003690000012284	3.3677580000003218	6.966812999999092
create entity	postgres	b31c0adc	b31c0adc-postgres-create-entity	3.4943289599985583	1.12	2.104134999914095	3.3523559999885038	4.460473999963142	5.422290000016801	12.705910999909975
create entity organization	postgres	b31c0adc	b31c0adc-postgres-create-entity-organization	2.6895737820019714	0.90	1.9010320000816137	2.4941409999737516	3.086651000077836	3.9870670000091195	19.55332599999383
create entity person	postgres	b31c0adc	b31c0adc-postgres-create-entity-person	3.4995776710013162	1.07	2.2151369999628514	3.4007560000754893	3.957765999948606	4.488173999940045	31.03351599990856
create and publish entity	postgres	b31c0adc	b31c0adc-postgres-create-publish-entity	7.594566593999392	1.93	5.256587999989279	7.61872700008098	8.814646000042558	9.933064999990165	47.035181000013836
edit entity	postgres	b31c0adc	b31c0adc-postgres-edit-entity	5.198488103999058	1.28	4.024267000029795	5.153686000034213	5.807296999963	6.474408000009134	36.678809000062756
archive entity	postgres	b31c0adc	b31c0adc-postgres-archive-entity	2.109151795998099	0.42	1.7339279999723658	2.0280340000754222	2.3337389999069273	2.510242000105791	8.045333000016399
get admin entity	postgres	b31c0adc	b31c0adc-postgres-get-admin-entity	0.8094029100005282	0.19	0.6444099999498576	0.7812119999434799	0.8818149999715388	0.9138139999704435	4.550171000068076
search admin entities (any, first 50)	postgres	b31c0adc	b31c0adc-postgres-search-admin-entities-any-first-50	1.5877716670013033	0.71	1.3829230000264943	1.456823999993503	1.7798300000140443	1.9294320000335574	17.951381999999285
create entity	sqlite	b31c0adc	b31c0adc-sqlite-create-entity	2.154718467001221	1.95	1.0123169999569654	1.7625289999414235	2.86944699997548	4.317671999917366	33.92776399990544
create entity organization	sqlite	b31c0adc	b31c0adc-sqlite-create-entity-organization	1.7318813490003813	1.08	0.9849159999284893	1.5051250000251457	2.2058360000373796	3.261553999967873	13.770327999955043
create entity person	sqlite	b31c0adc	b31c0adc-sqlite-create-entity-person	2.063506291001453	0.93	1.0464180000126362	1.8766309999627993	2.5824430000502616	3.2771540000103414	10.718278000014834
create and publish entity	sqlite	b31c0adc	b31c0adc-sqlite-create-publish-entity	3.7093823219988264	1.46	2.3888399999123067	3.4034569999203086	4.381672999938019	6.384606000036001	20.12273499998264
edit entity	sqlite	b31c0adc	b31c0adc-sqlite-edit-entity	2.767560451998375	1.29	1.7548289999831468	2.468341000028886	3.207752999966033	4.629976999945939	13.72402800002601
archive entity	sqlite	b31c0adc	b31c0adc-sqlite-archive-entity	1.4359641029979102	0.76	0.68421199999284	1.3002219999907538	1.8091300000669435	2.1372349999146536	9.389756000018679
get admin entity	sqlite	b31c0adc	b31c0adc-sqlite-get-admin-entity	0.21647541099926457	0.32	0.13390200003050268	0.1841030000941828	0.22100400005001575	0.28290499991271645	6.088101999950595
search admin entities (any, first 50)	sqlite	b31c0adc	b31c0adc-sqlite-search-admin-entities-any-first-50	0.9976095969999442	0.67	0.826312999939546	0.8712150000501424	1.0515170000726357	1.3198219999903813	10.651477999985218
create entity	bun-sqlite	b31c0adc	b31c0adc-bun-sqlite-create-entity	1.0106543999999993	0.42	0.5282089999998334	0.8946150000000443	1.48862500000007	1.7347290000000157	4.041367000000037
create entity organization	bun-sqlite	b31c0adc	b31c0adc-bun-sqlite-create-entity-organization	0.8618533599999946	0.42	0.5410090000000309	0.7362119999997958	1.1840189999998074	1.460624999999709	4.7709789999998975
create entity person	bun-sqlite	b31c0adc	b31c0adc-bun-sqlite-create-entity-person	1.2421989710000043	0.50	0.563408999999865	1.1716200000000754	1.7543289999998706	2.0130340000000615	5.040184000000409
create and publish entity	bun-sqlite	b31c0adc	b31c0adc-bun-sqlite-create-publish-entity	2.2499785429999966	0.92	1.4011239999999816	2.087333999999828	2.6138429999991786	3.4410570000000007	12.371106000000509
edit entity	bun-sqlite	b31c0adc	b31c0adc-bun-sqlite-edit-entity	1.8437873700000291	0.81	0.9975160000012693	1.6876279999996768	2.1971360000006825	2.5896429999993416	11.100781999999526
archive entity	bun-sqlite	b31c0adc	b31c0adc-bun-sqlite-archive-entity	0.942364900999979	0.46	0.3494060000011814	0.895714999998745	1.236719999997149	1.425123999999414	5.611593000001449
get admin entity	bun-sqlite	b31c0adc	b31c0adc-bun-sqlite-get-admin-entity	0.09994775299997491	0.01	0.07540100000187522	0.09710099999938393	0.11240199999883771	0.1231019999977434	0.2370039999987057
search admin entities (any, first 50)	bun-sqlite	b31c0adc	b31c0adc-bun-sqlite-search-admin-entities-any-first-50	0.450324870000044	0.19	0.3770059999988007	0.423307000000932	0.46650700000100187	0.49690800000098534	3.901965000000928
create entity	deno-postgres	b31c0adc	b31c0adc-deno-postgres-create-entity	3.2589019990000287	1.38	2.0028329999986454	3.258353999999599	3.7282619999996314	4.153569000000061	39.608259000000544
create entity organization	deno-postgres	b31c0adc	b31c0adc-deno-postgres-create-entity-organization	2.588498141999964	0.77	2.1711360000008426	2.3930400000008376	2.9233490000005986	3.8727639999997336	16.18836899999951
create entity person	deno-postgres	b31c0adc	b31c0adc-deno-postgres-create-entity-person	3.5264791679999816	0.91	2.2512380000007397	3.4240570000001753	3.86005600000135	4.386273000000074	18.987374000000273
create and publish entity	deno-postgres	b31c0adc	b31c0adc-deno-postgres-create-publish-entity	7.810745265000031	1.57	5.6173930000004475	7.840130000000499	8.8448470000003	10.308971000002202	20.860045999997965
edit entity	deno-postgres	b31c0adc	b31c0adc-deno-postgres-edit-entity	5.585573558000084	3.22	3.9454660000046715	5.266886999997951	6.03870000000461	6.61250999999902	46.64967200000683
archive entity	deno-postgres	b31c0adc	b31c0adc-deno-postgres-archive-entity	2.246299920000158	0.66	1.7180289999960223	2.138336000003619	2.4357400000008056	2.57414200000494	9.427356000000145
get admin entity	deno-postgres	b31c0adc	b31c0adc-deno-postgres-get-admin-entity	0.8036850990002932	0.39	0.6350110000057612	0.7536120000004303	0.8896139999997104	0.9537159999890719	10.637875999993412
search admin entities (any, first 50)	deno-postgres	b31c0adc	b31c0adc-deno-postgres-search-admin-entities-any-first-50	2.3849567409999146	1.51	1.821830000000773	2.175336000000243	3.1394519999885233	3.674260999992839	45.50665499999013
create entity	postgres	fbd2ec57	fbd2ec57-postgres-create-entity	3.273830830998544	1.24	1.8697229999816045	3.0906379999942146	4.336352000012994	4.7574599999934435	27.26944199996069
